fromNode	toNode	weight	direction	fromAltName	toAltName
PDH	Peroxidase	0.00727244915961417	undirected	NA	NA
PDH	Esterase_feruloyl	0.0652814442493041	undirected	NA	NA
PDH	Oxidase	0.113266131257925	undirected	NA	NA
PDH	CDH	0.00188711944088399	undirected	NA	NA
PDH	Peptidase	0.100922046930548	undirected	NA	NA
PDH	CDH_like	0.0105926003803805	undirected	NA	NA
PDH	Lipase	0.0109164329354336	undirected	NA	NA
PDH	LPMO	0.0065440527127991	undirected	NA	NA
PDH	Uncharacterized	0.0160246650200048	undirected	NA	NA
PDH	Other	0.00331968124071819	undirected	NA	NA
PDH	Catalase	8.7803260633601e-05	undirected	NA	NA
PDH	SOD	8.48632033377611e-06	undirected	NA	NA
PDH	Lactonase	0.000728749829581255	undirected	NA	NA
PDH	CBM_only	0.00202407728133713	undirected	NA	NA
PDH	Esterase_methyl	0.00583905465112546	undirected	NA	NA
PDH	Esterase_acetyl	0.0204180542328075	undirected	NA	NA
PDH	GH_xylan	0.0182651134434882	undirected	NA	NA
PDH	GH_unspecific	0.0354562564435723	undirected	NA	NA
PDH	GH_pectin	0.0214388526579679	undirected	NA	NA
PDH	GH_cellulose	0.0125785153314075	undirected	NA	NA
PDH	WSC	0.208426936914863	undirected	NA	NA
PDH	GH_arabinan	0.0358105298984819	undirected	NA	NA
PDH	GH_chitin	0.00226566774863407	undirected	NA	NA
PDH	Esterase_non_carbohydrate	0.00763174737244291	undirected	NA	NA
PDH	Esterase_pectin	8.12137337449948e-05	undirected	NA	NA
PDH	PL_like	1.93408619874372e-05	undirected	NA	NA
PDH	Esterase	0.0146604333635446	undirected	NA	NA
PDH	GH_mannan	0.0182474847054388	undirected	NA	NA
PDH	GH_xyloglucan	0.00243713677708605	undirected	NA	NA
Peroxidase	Esterase_feruloyl	0.0197993075346908	undirected	NA	NA
Peroxidase	CDH	0.0653032226379812	undirected	NA	NA
Peroxidase	Peptidase	0.0304506257524052	undirected	NA	NA
Peroxidase	CDH_like	0.2588149342003	undirected	NA	NA
Peroxidase	LPMO	0.0691048633928502	undirected	NA	NA
Peroxidase	Catalase	0.000119515811753014	undirected	NA	NA
Peroxidase	SOD	0.0126059471729141	undirected	NA	NA
Peroxidase	Lactonase	0.0132380345846807	undirected	NA	NA
Peroxidase	CBM_only	0.0150163455974936	undirected	NA	NA
Peroxidase	Esterase_methyl	0.26489610324567	undirected	NA	NA
Peroxidase	Esterase_acetyl	0.143306728141891	undirected	NA	NA
Peroxidase	GH_xylan	0.116413908447098	undirected	NA	NA
Peroxidase	WSC	0.0313726493783278	undirected	NA	NA
Peroxidase	GH_arabinan	0.0329909583021191	undirected	NA	NA
Peroxidase	GH_chitin	0.00179177840973221	undirected	NA	NA
Peroxidase	Esterase_pectin	2.52001691162161e-19	undirected	NA	NA
Peroxidase	PL_like	0.0650109129801269	undirected	NA	NA
Peroxidase	Esterase	0.00105046014862831	undirected	NA	NA
Peroxidase	GH_xyloglucan	0.00656472451332486	undirected	NA	NA
Esterase_feruloyl	Oxidase	0.0573648509988488	undirected	NA	NA
Esterase_feruloyl	CDH	0.380373635693744	undirected	NA	NA
