,PDH,Peroxidase,Esterase_feruloyl,Oxidase,CDH,Peptidase,CDH_like,Lipase,LPMO,Uncharacterized,Other,Catalase,SOD,Lactonase,CBM_only,Expansin,Esterase_methyl,Esterase_acetyl,GH_xylan,GH_unspecific,GH_pectin,GH_cellulose,WSC,GH_arabinan,GH_chitin,Esterase_non_carbohydrate,Esterase_pectin,PL_like,Esterase,GH_mannan,GH_xyloglucan,GT,PL
PDH,0,0,6,11,0,10,1,1,0,0,8,0,0,0,0,0,0,2,1,3,1,1,21,3,0,0,0,0,1,1,0,17,0
Peroxidase,0,0,2,0,6,3,26,0,7,0,0,0,1,1,1,0,27,14,11,0,0,0,3,3,0,0,0,6,0,0,0,3,0
Esterase_feruloyl,6,2,40,5,38,4,15,57,19,0,8,14,0,48,31,0,17,17,29,12,3,20,31,23,21,20,4,11,15,23,38,29,43
Oxidase,11,0,5,1,12,8,0,29,11,0,5,0,0,31,14,0,20,5,14,8,5,10,0,3,2,13,0,0,30,14,4,0,0
CDH,0,6,38,12,2,13,33,70,37,0,17,25,0,65,30,0,45,16,45,18,8,37,0,30,27,32,2,48,23,29,72,0,52
Peptidase,10,3,4,8,13,5,12,11,10,8,9,29,4,18,11,0,7,5,7,19,4,9,0,7,16,7,4,14,5,3,17,0,13
CDH_like,1,26,15,0,33,12,26,0,51,0,0,25,0,53,30,0,53,31,42,0,0,0,3,28,39,0,1,30,2,0,48,3,18
Lipase,1,0,57,29,70,11,0,100,42,0,13,14,0,97,45,0,78,14,55,23,8,31,0,32,9,32,0,0,100,43,57,0,84
LPMO,0,7,19,11,37,10,51,42,36,8,5,61,0,63,40,0,40,18,30,11,13,26,9,15,49,19,7,42,22,40,55,1,21
Uncharacterized,0,0,0,0,0,8,0,0,8,7,12,0,12,0,0,0,0,0,1,5,0,3,0,1,0,0,0,0,0,3,0,0,34
Other,8,0,8,5,17,9,0,13,5,12,11,0,9,13,9,0,15,2,5,7,5,6,0,2,3,7,1,0,13,5,9,0,26
Catalase,0,0,14,0,25,29,25,14,61,0,0,0,0,38,24,0,3,10,22,0,0,6,0,22,89,4,9,38,1,15,45,0,26
SOD,0,1,0,0,0,4,0,0,0,12,9,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,1,21
Lactonase,0,1,48,31,65,18,53,97,63,0,13,38,0,0,49,0,50,20,56,23,8,31,0,38,50,33,4,49,52,41,72,0,62
CBM_only,0,1,31,14,30,11,30,45,40,0,9,24,0,49,29,0,42,8,35,17,5,27,11,16,42,13,3,28,31,24,42,1,25
Expansin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Esterase_methyl,0,27,17,20,45,7,53,78,40,0,15,3,0,50,42,0,59,14,46,23,9,44,20,6,39,31,0,18,39,40,53,3,4
Esterase_acetyl,2,14,17,5,16,5,31,14,18,0,2,10,3,20,8,0,14,9,16,11,7,8,13,15,21,12,10,19,2,11,19,13,22
GH_xylan,1,11,29,14,45,7,42,55,30,1,5,22,0,56,35,0,46,16,35,10,6,29,19,24,42,22,2,28,26,22,52,8,26
GH_unspecific,3,0,12,8,18,19,0,23,11,5,7,0,5,23,17,0,23,11,10,23,20,17,0,9,15,15,11,0,22,11,16,0,1
GH_pectin,1,0,3,5,8,4,0,8,13,0,5,0,0,8,5,0,9,7,6,20,9,10,0,38,10,7,14,0,15,8,6,2,0
GH_cellulose,1,0,20,10,37,9,0,31,26,3,6,6,0,31,27,0,44,8,29,17,10,18,17,15,29,16,2,0,33,23,39,5,12
WSC,21,3,31,0,0,0,3,0,9,0,0,0,0,0,11,0,20,13,19,0,0,17,0,12,19,0,0,0,8,10,18,53,0
GH_arabinan,3,3,23,3,30,7,28,32,15,1,2,22,0,38,16,0,6,15,24,9,38,15,12,21,21,14,4,23,5,9,29,13,24
GH_chitin,0,0,21,2,27,16,39,9,49,0,3,89,0,50,42,0,39,21,42,15,10,29,19,21,12,11,14,46,5,24,68,3,48
Esterase_non_carbohydrate,0,0,20,13,32,7,0,32,19,0,7,4,0,33,13,0,31,12,22,15,7,16,0,14,11,5,11,0,32,14,27,0,27
Esterase_pectin,0,0,4,0,2,4,1,0,7,0,1,9,0,4,3,0,0,10,2,11,14,2,0,4,14,11,0,9,0,3,4,0,13
PL_like,0,6,11,0,48,14,30,0,42,0,0,38,0,49,28,0,18,19,28,0,0,0,0,23,46,0,9,3,0,0,49,0,26
Esterase,1,0,15,30,23,5,2,100,22,0,13,1,0,52,31,0,39,2,26,22,15,33,8,5,5,32,0,0,0,48,10,8,1
GH_mannan,1,0,23,14,29,3,0,43,40,3,5,15,0,41,24,0,40,11,22,11,8,23,10,9,24,14,3,0,48,10,31,0,15
GH_xyloglucan,0,0,38,4,72,17,48,57,55,0,9,45,0,72,42,0,53,19,52,16,6,39,18,29,68,27,4,49,10,31,51,1,64
GT,17,3,29,0,0,0,3,0,1,0,0,0,1,0,1,0,3,13,8,0,2,5,53,13,3,0,0,0,8,0,1,41,0
PL,0,0,43,0,52,13,18,84,21,34,26,26,21,62,25,0,4,22,26,1,0,12,0,24,48,27,13,26,1,15,64,0,43
