fromNode	toNode	weight	direction	fromAltName	toAltName
PDH	Esterase_feruloyl	0.00138560185343695	undirected	NA	NA
PDH	Oxidase	0.113266131257925	undirected	NA	NA
PDH	CDH	0.00335467022055006	undirected	NA	NA
PDH	Peptidase	0.192471901426017	undirected	NA	NA
PDH	Lipase	0.0109164329354336	undirected	NA	NA
PDH	LPMO	0.010368378797593	undirected	NA	NA
PDH	Uncharacterized	0.0160246650200048	undirected	NA	NA
PDH	Other	0.00331968124071819	undirected	NA	NA
PDH	CBM_only	0.00336235142864089	undirected	NA	NA
PDH	Esterase_methyl	0.0047438694681154	undirected	NA	NA
PDH	Esterase_acetyl	0.00791205939328718	undirected	NA	NA
PDH	GH_xylan	0.0114799101626376	undirected	NA	NA
PDH	GH_unspecific	0.0354562564435723	undirected	NA	NA
PDH	GH_pectin	0.0214388526579679	undirected	NA	NA
PDH	GH_cellulose	0.0125785153314075	undirected	NA	NA
PDH	GH_arabinan	0.0126147781734305	undirected	NA	NA
PDH	GH_chitin	0.00407882831303866	undirected	NA	NA
PDH	Esterase_non_carbohydrate	0.00763174737244291	undirected	NA	NA
PDH	Esterase_pectin	0.000146906500861277	undirected	NA	NA
PDH	Esterase	0.00707417978023693	undirected	NA	NA
PDH	GH_mannan	0.0182474847054388	undirected	NA	NA
PDH	GH_xyloglucan	0.00400793205044305	undirected	NA	NA
Esterase_feruloyl	Oxidase	0.0573648509988488	undirected	NA	NA
Esterase_feruloyl	CDH	0.0359927860564407	undirected	NA	NA
Esterase_feruloyl	Peptidase	0.0335503861586008	undirected	NA	NA
Esterase_feruloyl	Lipase	0.222446471984233	undirected	NA	NA
Esterase_feruloyl	LPMO	0.169951261083388	undirected	NA	NA
Esterase_feruloyl	Uncharacterized	0.147880830945733	undirected	NA	NA
Esterase_feruloyl	Other	0.142466454229333	undirected	NA	NA
Esterase_feruloyl	CBM_only	0.234539790465334	undirected	NA	NA
Esterase_feruloyl	Esterase_methyl	0.144509343858102	undirected	NA	NA
Esterase_feruloyl	Esterase_acetyl	0.0867940578611769	undirected	NA	NA
Esterase_feruloyl	GH_xylan	0.118529012892616	undirected	NA	NA
Esterase_feruloyl	GH_unspecific	0.118729725687585	undirected	NA	NA
Esterase_feruloyl	GH_pectin	0.0858634788365793	undirected	NA	NA
Esterase_feruloyl	GH_cellulose	0.110138379626367	undirected	NA	NA
Esterase_feruloyl	GH_arabinan	0.0649282470387994	undirected	NA	NA
Esterase_feruloyl	GH_chitin	0.107721285656709	undirected	NA	NA
Esterase_feruloyl	Esterase_non_carbohydrate	0.081269922978001	undirected	NA	NA
Esterase_feruloyl	Esterase_pectin	0.0730842056576551	undirected	NA	NA
Esterase_feruloyl	Esterase	0.216673315794099	undirected	NA	NA
Esterase_feruloyl	GH_mannan	0.234875428759098	undirected	NA	NA
Esterase_feruloyl	GH_xyloglucan	0.0248691971564729	undirected	NA	NA
Oxidase	CDH	0.120665565894281	undirected	NA	NA
Oxidase	Peptidase	0.0928076349152759	undirected	NA	NA
Oxidase	Lipase	0.282829635526846	undirected	NA	NA
Oxidase	LPMO	0.0996918629846887	undirected	NA	NA
Oxidase	Uncharacterized	0.0509384800948629	undirected	NA	NA
Oxidase	Other	0.00826961718245684	undirected	NA	NA
Oxidase	CBM_only	0.218331581465944	undirected	NA	NA
Oxidase	Esterase_methyl	0.199528250828685	undirected	NA	NA
Oxidase	Esterase_acetyl	0.0493625162823547	undirected	NA	NA
Oxidase	GH_xylan	0.145708934242067	undirected	NA	NA
Oxidase	GH_unspecific	0.0872415340543496	undirected	NA	NA
Oxidase	GH_pectin	0.0762775471454294	undirected	NA	NA
Oxidase	GH_cellulose	0.0983759642330502	undirected	NA	NA
Oxidase	GH_arabinan	0.0320049658575572	undirected	NA	NA
Oxidase	GH_chitin	0.0243184710805873	undirected	NA	NA
Oxidase	Esterase_non_carbohydrate	0.128442544585034	undirected	NA	NA
Oxidase	Esterase_pectin	0.00718772759805962	undirected	NA	NA
Oxidase	Esterase	0.302102968513742	undirected	NA	NA
Oxidase	GH_mannan	0.14029665420153	undirected	NA	NA
Oxidase	GH_xyloglucan	0.0421029081446314	undirected	NA	NA
CDH	Peptidase	0.208024111212946	undirected	NA	NA
CDH	Lipase	0.45142120993246	undirected	NA	NA
CDH	LPMO	0.271442918133616	undirected	NA	NA
CDH	Uncharacterized	0.0247316256276914	undirected	NA	NA
CDH	Other	0.0211181364308193	undirected	NA	NA
CDH	CBM_only	0.440820837122307	undirected	NA	NA
CDH	Esterase_methyl	0.711202502090644	undirected	NA	NA
CDH	Esterase_acetyl	0.014262960686347	undirected	NA	NA
CDH	GH_xylan	0.37567546966002	undirected	NA	NA
CDH	GH_unspecific	0.206493153973951	undirected	NA	NA
CDH	GH_pectin	0.225294481115024	undirected	NA	NA
