fromNode	toNode	weight	direction	fromAltName	toAltName
CBM_only	CDH	0.295307791407474	undirected	NA	NA
CBM_only	Esterase_uncharacterized	0.594215907017681	undirected	NA	NA
CBM_only	Esterase_acetyl	0.0240812154790553	undirected	NA	NA
CBM_only	Esterase_CE1	0.162545894733558	undirected	NA	NA
CBM_only	Esterase_methyl	0.508253743386459	undirected	NA	NA
CBM_only	Esterase_non_carbohydrate	0.173601222567232	undirected	NA	NA
CBM_only	Esterase_pectin	0.0249013719750712	undirected	NA	NA
CBM_only	GH_arabinan	0.0692587247263748	undirected	NA	NA
CBM_only	GH_cellulose	0.255580864531855	undirected	NA	NA
CBM_only	GH_chitin	0.0835480166462577	undirected	NA	NA
CBM_only	GH_mannan	0.346344861452037	undirected	NA	NA
CBM_only	GH_pectin	0.142747738402001	undirected	NA	NA
CBM_only	GH_unspecific	0.167357006967758	undirected	NA	NA
CBM_only	GH_xylan	0.308086962403246	undirected	NA	NA
CBM_only	GH_xyloglucan	0.154484411938042	undirected	NA	NA
CBM_only	Lactonase	0.586969441098563	undirected	NA	NA
CBM_only	Lipase	0.597021443305884	undirected	NA	NA
CBM_only	LPMO	0.312087229971061	undirected	NA	NA
CBM_only	Other	0.091578661248936	undirected	NA	NA
CBM_only	Oxidase_lignin	0.142703101063033	undirected	NA	NA
CBM_only	PDH	0.00169329344756425	undirected	NA	NA
CBM_only	Peptidase	0.0559389787824855	undirected	NA	NA
CDH	Esterase_uncharacterized	0.443268972230573	undirected	NA	NA
CDH	Esterase_acetyl	0.014262960686347	undirected	NA	NA
CDH	Esterase_CE1	0.0359927860564407	undirected	NA	NA
CDH	Esterase_methyl	0.711202502090644	undirected	NA	NA
CDH	Esterase_non_carbohydrate	0.298419914007673	undirected	NA	NA
CDH	Esterase_pectin	0.00510104575288653	undirected	NA	NA
CDH	GH_arabinan	0.0369972453270789	undirected	NA	NA
CDH	GH_cellulose	0.437397421577482	undirected	NA	NA
CDH	GH_chitin	0.0493700810644708	undirected	NA	NA
CDH	GH_mannan	0.235922417778203	undirected	NA	NA
CDH	GH_pectin	0.169285592095901	undirected	NA	NA
CDH	GH_unspecific	0.183107724657381	undirected	NA	NA
CDH	GH_xylan	0.37567546966002	undirected	NA	NA
CDH	GH_xyloglucan	0.630656870954013	undirected	NA	NA
CDH	Lactonase	0.443196269057152	undirected	NA	NA
CDH	Lipase	0.446028526556003	undirected	NA	NA
CDH	LPMO	0.284284183071755	undirected	NA	NA
