fromNode	toNode	weight	direction	fromAltName	toAltName
Peptidase	LPMO	0.0068586462739128	undirected	NA	NA
Peptidase	Uncharacterized	0.0843138090950655	undirected	NA	NA
Peptidase	Other	0.120579039565268	undirected	NA	NA
Peptidase	SOD	0.0490391696312198	undirected	NA	NA
Peptidase	GH_xylan	0.015149861079096	undirected	NA	NA
Peptidase	GH_unspecific	0.317471981705443	undirected	NA	NA
Peptidase	GH_cellulose	0.122460573808192	undirected	NA	NA
Peptidase	GH_arabinan	0.0516813584212247	undirected	NA	NA
Peptidase	GH_mannan	0.000822399780850261	undirected	NA	NA
LPMO	Uncharacterized	0.0807397977592028	undirected	NA	NA
LPMO	Other	0.0272958420065446	undirected	NA	NA
LPMO	SOD	0.0147526829482724	undirected	NA	NA
LPMO	GH_xylan	0.099490000016935	undirected	NA	NA
LPMO	GH_unspecific	0.0169584053042656	undirected	NA	NA
LPMO	GH_cellulose	0.200687634061266	undirected	NA	NA
LPMO	GH_arabinan	0.0169382020610174	undirected	NA	NA
LPMO	GH_mannan	0.636021191795671	undirected	NA	NA
Uncharacterized	Other	0.124917642189072	undirected	NA	NA
Uncharacterized	SOD	0.124356542523268	undirected	NA	NA
Uncharacterized	GH_xylan	0.0157430788988409	undirected	NA	NA
Uncharacterized	GH_unspecific	0.0504270132520172	undirected	NA	NA
Uncharacterized	GH_cellulose	0.0324392658260779	undirected	NA	NA
Uncharacterized	GH_arabinan	0.0137140445516251	undirected	NA	NA
Uncharacterized	GH_mannan	0.0351637132726118	undirected	NA	NA
Other	SOD	0.0973288313954104	undirected	NA	NA
Other	GH_xylan	0.0106597020732465	undirected	NA	NA
Other	GH_unspecific	0.0901961844680574	undirected	NA	NA
Other	GH_cellulose	0.0342434510582898	undirected	NA	NA
Other	GH_arabinan	0.0208800233864175	undirected	NA	NA
Other	GH_mannan	0.00298624134026887	undirected	NA	NA
SOD	GH_xylan	0.00254097559154146	undirected	NA	NA
SOD	GH_unspecific	0.0491123369920434	undirected	NA	NA
SOD	GH_cellulose	0.00267599757664004	undirected	NA	NA
SOD	GH_arabinan	0.000728859359388237	undirected	NA	NA
SOD	GH_mannan	0.00455855606081092	undirected	NA	NA
GH_xylan	GH_unspecific	0.0164526803034917	undirected	NA	NA
GH_xylan	GH_cellulose	0.330602396980267	undirected	NA	NA
GH_xylan	GH_arabinan	0.263642175998544	undirected	NA	NA
GH_xylan	GH_mannan	0.156332962875969	undirected	NA	NA
GH_unspecific	GH_cellulose	0.153049441511183	undirected	NA	NA
GH_unspecific	GH_arabinan	0.0713965626435004	undirected	NA	NA
GH_unspecific	GH_mannan	0.0115126223432416	undirected	NA	NA
GH_cellulose	GH_arabinan	0.180070751404243	undirected	NA	NA
GH_cellulose	GH_mannan	0.315329915008629	undirected	NA	NA
GH_arabinan	GH_mannan	0.0104446096187859	undirected	NA	NA
